Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
198785.0,1,1,198785.0,2730524,51000000,198785.0,5
67500.0,7,1,67500.0,2730609,42000000,65000.0,5
208850.0,5,340,208850.0,2730604,42000000,208850.0,5
450000.0,30,1,450000.0,2730640,42000000,450000.0,5
1080000.0,7,1,1080000.0,2730690,42000000,1080000.0,5
1022400.0,7,1,1022400.0,2730709,42000000,1022400.0,5
2230000.0,7,1,2230000.0,2730739,42000000,480000.0,5
168491.0,3,1,168491.0,2713873,42000000,163338.75,5
44000.0,7,1,44000.0,2730825,42271503,43980.0,5
500000.0,30,1,500000.0,2730855,42172200,496880.0,5
94080.0,7,1,94080.0,2730894,42181801,94000.0,5
965000.0,10,1000,965000.0,2730901,41116205,960000.0,5
127540.7,15,1,127540.7,2730890,42000000,127016.0,5
474240.0,7,1,474240.0,2730963,51000000,319160.0,5
249993.8,3,1,249993.8,2730990,51000000,248930.0,5
136550.0,15,1,136550.0,2731093,47101605,97050.0,5
88012.0,7,1,88012.0,2729658,42172017,332750.0,5
230000.0,7,200,230000.0,2729646,42172017,230000.0,5
185000.04,7,12,185000.04,2729643,42190000,185000.04,5
103220.0,7,1,103220.0,2729651,41122810,103220.0,5
93278.0,7,1,93278.0,2729649,42190000,93278.0,5
2700000.0,3,1,2700000.0,2731097,42000000,2700000.0,5
6552000.0,3,5600,6552000.0,2731102,42000000,6540000.0,5
1620000.0,3,1,1620000.0,2731106,51000000,1618100.0,5
482283.75,3,5,482283.75,2731108,42000000,482000.0,5
2290000.0,3,1,2290000.0,2731109,95131700,2285000.0,5
588866.76,7,446,588866.76,2731121,42000000,588866.76,5
270000.0,7,3600,270000.0,2731124,42000000,270000.0,5
1524600.0,7,121,1524600.0,2731137,42000000,1524600.0,5
121950.0,14,100,121950.0,2731160,51000000,121950.0,5
344000.0,7,10000,344000.0,2731179,51000000,344000.0,5
99980.0,7,1,99980.0,2728145,53130000,95260.0,5
599500.0,1,545,599500.0,2731268,42170000,596775.0,5
795890.0,3,1,795890.0,2731274,42000000,762670.0,5
6000000.0,7,1,6000000.0,2731315,42000000,6000000.0,5
977500.0,7,1,977500.0,2731347,42000000,977500.0,5
5803200.0,10,4464,5803200.0,2731378,41120000,5803200.0,5
1885500.0,7,1,1885500.0,2731380,42000000,1583300.0,5
220000.0,7,1,220000.0,2731384,42000000,220000.0,5
357120.0,10,4464,357120.0,2731406,41120000,357120.0,5
269751.0,7,1,269751.0,2731593,41116000,269751.0,5
8600000.0,7,1,8600000.0,2731646,42295406,8600000.0,5
33750.0,7,1,33750.0,2731647,42132200,33750.0,5
244877.0,5,1,244877.0,2731773,41120000,244877.0,5
74800.0,5,1,74800.0,2731800,41120000,74800.0,5
9892437.5,5,1,9892437.5,2731779,51000000,6148783.5,5
679322.0,5,1,679322.0,2731826,41120000,679322.0,5
159825.0,7,10,159825.0,2731854,42000000,159825.0,5
351517.56,7,1,351517.56,2731903,42301500,351517.56,5
371200.0,7,1,371200.0,2731956,42000000,371200.0,5
480000.0,7,300,480000.0,2732018,42000000,332750.0,5
1231920.0,7,1,1231920.0,2731957,42000000,1231920.0,5
217035.0,1,91,217035.0,2730787,10151701,216125.0,5
1800000.0,7,2000,1800000.0,2731988,42000000,1800000.0,5
1800000.0,7,2000,1800000.0,2732100,42000000,1800000.0,5
169100.0,7,10,169100.0,2732227,42000000,169100.0,5
9892437.5,5,1,9892437.5,2732383,51000000,508200.0,5
2397400.0,10,1,2397400.0,2732378,42191603,2396950.0,5
87000.0,2,1,87000.0,2730936,42000000,87000.0,5
117600.0,3,100,117600.0,2732470,42000000,117600.0,5
22527000.0,10,1,22527000.0,2732582,42191603,22495000.0,5
1800000.0,15,1,1800000.0,2732541,72000000,1798467.5,5
355200.0,3,1,355200.0,2732602,42000000,355200.0,5
1769000.0,7,1,1769000.0,2732808,12161500,1769000.0,5
200000.0,7,5,200000.0,2732803,41000000,190000.0,5
3600000.0,7,1,3600000.0,2732834,42000000,3280000.0,5
976590.0,1,1,976590.0,2732797,41000000,932705.0,5
650000.0,7,1,650000.0,2732865,42000000,650000.0,5
8750000.0,7,1,8750000.0,2732870,42000000,332750.0,5
31000.0,5,20000,31000.0,2732891,42132200,31000.0,5
52000.0,7,1,52000.0,2732942,42172200,52000.0,5
96320.0,30,4,96320.0,2732634,42000000,96320.0,5
140532.0,10,4,140532.0,2733079,72000000,140532.0,5
87510.0,10,1,87510.0,2733108,72000000,87510.0,5
480000.0,15,1000,480000.0,2733163,45000000,182000.0,5
2175978.0,30,1,2175978.0,2733245,42000000,670000.0,5
2309000.0,7,1,2309000.0,2733413,42000000,2268170.0,5
1225000.0,10,1,1225000.0,2733410,42000000,1225000.0,5
27500.0,14,50,27500.0,2733420,42000000,27500.0,5
286000.0,15,400,286000.0,2733402,42000000,272000.0,5
1156250.0,3,1,1156250.0,2733613,42000000,1133125.0,5
5900000.0,30,1,5900000.0,2733546,42000000,5900000.0,5
2836000.0,15,1,2836000.0,2733694,42000000,2761750.0,5
239230.0,3,8,239230.0,2733762,73101701,239230.0,5
390195.0,7,1,390195.0,2733945,42132203,384540.0,5
2290000.0,7,1,2290000.0,2733953,42000000,1540000.0,5
1200000.0,7,1,1200000.0,2733977,42000000,1200000.0,5
722825.0,10,1,722825.0,2715031,42000000,712825.0,5
388000.0,7,1,388000.0,2733965,42000000,388000.0,5
1650000.0,7,1,1650000.0,2733962,41112239,1649100.0,5
1430000.0,7,1,1430000.0,2734050,42000000,1430000.0,5
675000.0,7,1,675000.0,2734071,46182001,650000.0,5
70000.0,10,10000,70000.0,2734090,85000000,70000.0,5
1350000.0,7,2000,1350000.0,2734198,42000000,1350000.0,5
500521.0,3,1,500521.0,2734253,51000000,281931.0,5
49715.0,4,1,49715.0,1103144,42131707,49640.0,5
53000.0,15,2100,53000.0,2734307,42000000,45000.0,5
108680.0,7,60,108680.0,2734529,42000000,48000.0,5
108680.0,7,1,108680.0,2734532,42000000,46500.0,5
4575000.0,30,1,4575000.0,2731066,42000000,4560000.0,5
1125000.0,60,1,1125000.0,2734750,42000000,1120000.0,5
275000.0,10,500,275000.0,2734781,41000000,260000.0,6
54500.0,30,100,54500.0,2734797,42000000,54500.0,6
60000.0,30,50,60000.0,2734848,42000000,60000.0,6
68600.0,1,1,68600.0,2734826,42000000,68600.0,6
1246876.0,1,68,1246876.0,2734907,51000000,369376.0,6
877500.0,1,65,877500.0,2734943,51000000,779935.0,6
80000.0,1,1233,80000.0,2734995,42172200,80000.0,6
60000.0,2,100,60000.0,2734875,42000000,52500.0,6
63900.0,3,1,63900.0,2735013,51000000,63900.0,6
153000.0,10,1,153000.0,2735036,73101701,153000.0,6
92880.0,10,1,92880.0,2735055,73101701,88563.0,6
527400.0,1,293,527400.0,2735008,12164500,527400.0,6
428371.0,3,1,428371.0,2735067,51000000,274901.0,6
209250.0,3,1,209250.0,2735094,51000000,132950.0,6
1548500.0,5,3093,1548500.0,2735120,51000000,1544953.5,6
154500.0,3,1,154500.0,2735256,51000000,154500.0,6
148000.0,7,1,148000.0,2735260,41000000,148000.0,6
997500.0,14,570,997500.0,2735284,41000000,997500.0,6
248250.0,7,1000,248250.0,2735293,51000000,248250.0,6
940000.0,3,500,940000.0,2735309,12164500,940000.0,6
100000.0,3,1,100000.0,2735289,51000000,100000.0,6
300000.0,7,1,300000.0,2735436,42182200,300000.0,6
422300.0,15,1,422300.0,2735534,41000000,422000.0,6
115920.0,7,138,115920.0,2735608,42000000,115920.0,6
658000.0,1,350,658000.0,2735631,12164500,658000.0,6
103200.0,15,3,103200.0,2727875,41116144,91200.0,6
1494500.0,10,2135,1494500.0,2735664,12352104,1387750.0,6
1145800.0,7,1,1145800.0,2735734,47000000,1126830.0,6
5450000.0,15,1,5450000.0,2735770,51000000,5448250.0,6
880000.0,7,10,880000.0,2735406,42000000,740000.0,6
15162100.0,20,1,15162100.0,2724880,42000000,4154000.0,6
25930.0,15,60,25930.0,2736010,42000000,25930.0,6
350000.0,30,14,350000.0,2735885,42000000,350000.0,6
1334900.0,7,1,1334900.0,2736264,42132200,1334900.0,6
450000.0,7,1,450000.0,2736275,42000000,450000.0,6
102000.0,0,1,102000.0,2736273,42000000,332750.0,6
411312.0,10,1,411312.0,2716668,42172200,399312.0,6
22500.0,30,1,22500.0,2736408,41122600,22500.0,6
1426000.0,30,6200,1426000.0,2736434,42000000,1426000.0,6
700000.0,30,2000,700000.0,2736450,42131702,700000.0,6
120000.0,30,1,120000.0,2736455,42000000,120000.0,6
130000.0,30,1,130000.0,2736461,42000000,130000.0,6
1481539.5,7,200,1481539.5,2736604,51000000,1481539.5,6
585000.0,1,900,585000.0,2736837,51000000,585000.0,6
450000.0,10,3000,450000.0,2736855,51000000,450000.0,6
1700000.0,7,1,1700000.0,2736779,42000000,1700000.0,6
315000.0,7,7,315000.0,2736981,42000000,293000.0,6
172000.0,10,2,172000.0,2737002,42000000,332750.0,6
499973.0,2,15,499973.0,2736896,42000000,499973.0,6
58000.0,1,1,58000.0,2737216,42000000,58000.0,6
500000.0,7,500,500000.0,2737254,42000000,500000.0,6
300000.0,7,100,300000.0,2737283,42000000,280000.0,6
68600.0,1,1,68600.0,2737276,42000000,68600.0,6
400000.0,7,4,400000.0,2737302,42000000,400000.0,6
280000.0,30,50,280000.0,2737411,42000000,280000.0,6
874000.0,15,437,874000.0,2737398,42000000,874000.0,6
297000.0,30,1000,297000.0,2737466,73101701,297000.0,6
200000.0,120,1,200000.0,2737484,42000000,332750.0,6
550000.0,30,1,550000.0,2737477,42000000,532000.0,6
375000.0,20,1,375000.0,2737508,42171500,375000.0,6
175000.0,7,1,175000.0,2737685,42172007,175000.0,6
442750.0,7,805,442750.0,2737906,51000000,442750.0,6
10250.0,4,5,10250.0,2737964,42000000,10250.0,6
2240000.0,10,1,2240000.0,2737957,42000000,2240000.0,6
880000.0,0,1,880000.0,2737518,42000000,860000.0,6
1400000.0,30,2,1400000.0,2738016,42000000,1400000.0,6
900000.0,7,1,900000.0,2738031,42000000,900000.0,6
104000.0,0,1,104000.0,2738098,42000000,104000.0,6
2499995.0,10,1,2499995.0,2738138,51000000,2494703.5,6
960000.0,7,1500,960000.0,2738125,42172014,960000.0,6
1153150.0,0,1,1153150.0,2738158,42000000,1153150.0,6
22513600.0,30,1,22513600.0,2734101,42000000,22513600.0,6
52500.0,7,30,52500.0,674285,42000000,52500.0,6
560000.0,14,160,560000.0,2738275,42000000,560000.0,6
9789247.0,3,1,9789247.0,2738156,42000000,9789247.0,6
128100.0,1,70,128100.0,2737032,12164500,128100.0,6
193800.0,7,300,193800.0,2738308,51000000,193800.0,6
720000.0,3,1000,720000.0,2738297,51191905,700000.0,6
440000.0,3,2000,440000.0,2738329,51101572,420000.0,6
960000.0,7,700,960000.0,2738219,44000000,332750.0,6
190950.0,5,1,190950.0,2738388,42000000,190950.0,6
150000.0,15,3,150000.0,2738537,41000000,144000.0,6
3970000.0,1,1,3970000.0,2737292,85160000,3970000.0,6
691544.7,30,29937,691544.7,2738533,42000000,691544.7,6
60376.8,30,12,60376.8,2544376,41120000,54888.0,6
3000000.0,30,1,3000000.0,2738583,41102900,2998000.0,6
495000.0,7,900,495000.0,2738593,42000000,450000.0,6
37500.0,7,1,37500.0,2738643,30161801,37500.0,6
49920.0,7,1,49920.0,2728104,43190000,49920.0,6
350704.0,7,1,350704.0,2738659,42000000,350704.0,6
57600.0,10,1,57600.0,2738787,42000000,57600.0,6
3014497.74,1,1,3014497.74,2738821,51000000,3014422.74,6
15162100.0,20,1,15162100.0,2738856,42000000,9668100.0,6
1041000.0,15,0,1041000.0,2738851,42000000,889000.0,6
239090.0,6,331,239090.0,2738831,42000000,237925.25,6
180520.0,7,1,180520.0,2738859,73101701,176920.0,6
911150.0,0,1,911150.0,2738920,51000000,910350.0,6
23000.0,90,1,23000.0,2739015,41100000,23000.0,6
350000.0,30,1000,350000.0,2739100,42000000,350000.0,6
30000.0,30,1,30000.0,2739102,41000000,30000.0,6
136000.0,10,1,136000.0,2739233,42000000,135000.0,6
126000.0,30,100,126000.0,2739268,42000000,126000.0,6
80000.0,10,1,80000.0,2739319,42000000,79200.0,6
164400.0,7,1,164400.0,2737591,42000000,151130.0,6
2980.0,1,5,2980.0,2739332,42000000,2980.0,6
700000.0,7,1,700000.0,2739429,42201706,600000.0,6
1104000.0,10,1,1104000.0,2739509,42000000,1069000.0,6
40000.0,15,1,40000.0,2739522,42000000,36500.0,6
3400000.0,30,1,3400000.0,2739534,42261806,3394000.0,6
1314400.0,10,1,1314400.0,2739576,42000000,1288500.0,6
3010000.0,30,2,3010000.0,2739593,42161600,3000000.0,6
8400000.0,7,14000,8400000.0,2739946,51191905,8400000.0,6
13630.0,7,1,13630.0,2739947,42172017,13280.0,6
130740.0,7,1,130740.0,2740043,42172017,128650.6,6
54650.0,5,30,54650.0,2740185,42000000,54650.0,6
6544320.0,3,1,6544320.0,2740430,42132200,332750.0,6
199300.0,3,1,199300.0,2740666,42132200,198560.0,6
750000.0,10,500,750000.0,2740684,42131600,747500.0,6
78960.0,1,2820,78960.0,2740171,42000000,78960.0,6
3512200.0,5,1,3512200.0,2740769,42000000,3372420.0,6
2345790.0,5,1,2345790.0,2740788,42000000,2220840.0,6
252000.0,7,700,252000.0,2740835,73101701,252000.0,6
118260.0,7,270,118260.0,2740836,42000000,118260.0,6
62500.0,7,1,62500.0,2740928,41000000,62500.0,6
170000.0,7,200,170000.0,2740833,42000000,170000.0,6
160000.0,7,1,160000.0,2740977,51000000,152100.0,6
12051093.46,20,1,12051093.46,2741181,72000000,12050005.23,6
3439581.1,2,1,3439581.1,2741184,93131602,3434180.0,6
850000.0,14,1,850000.0,2741278,41116205,850000.0,6
224000.0,14,1,224000.0,2741282,41106302,224000.0,6
702975.0,7,1,702975.0,2741344,42000000,702975.0,6
2600000.0,7,1,2600000.0,2741354,42172200,2596000.0,6
106500.0,7,1,106500.0,2741463,42000000,106500.0,6
63000.0,10,18,63000.0,2741415,52000000,56374.0,6
1324758.4,7,1,1324758.4,2738024,93131800,1324758.4,6
246800.0,10,1,246800.0,2741436,42172200,243050.0,6
31250.0,7,1,31250.0,2739850,42130000,31225.0,6
1265000.0,7,1,1265000.0,2741622,47000000,1265000.0,6
5050000.0,10,1,5050000.0,2741778,42000000,4975000.0,6
33424740.0000002,15,74000,33424740.0000002,2729532,42000000,14800000.0,6
2150000.0,45,5,2150000.0,2741816,41120000,2147500.0,6
52533.0,45,5,52533.0,2741837,41120000,52300.0,6
152099.0,45,1,152099.0,2741849,41120000,149900.0,6
93800.0,45,2,93800.0,2741873,41120000,93600.0,6
50000.0,45,1,50000.0,2741893,41120000,49500.0,6
873000.0,7,1,873000.0,2741896,51000000,873000.0,6
498000.0,5,1,498000.0,2741890,51000000,477975.0,6
785000.0,3,1000,785000.0,2741918,42000000,785000.0,6
4776000.0,30,12,4776000.0,2741933,42192207,4764000.0,6
123400.0,7,23,123400.0,2741958,42000000,123400.0,6
2880000.0,30,12,2880000.0,2741980,42180000,2879400.0,6
4563000.0,30,4,4563000.0,2742036,42295123,1400000.0,6
1550000.0,10,650,1550000.0,2742054,42000000,650000.0,6
607438.0,20,1,607438.0,2741924,51191905,607438.0,6
350000.0,10,1000,350000.0,2742096,42000000,350000.0,6
1303500.0,30,79,1303500.0,2742171,41116000,1303500.0,6
230083.0,7,800,230083.0,2742135,85000000,230083.0,6
840000.0,3,2000,840000.0,2741965,42000000,840000.0,6
5000000.0,30,4,5000000.0,2742213,42000000,5000000.0,6
95360.0,10,1,95360.0,2742182,42312311,332750.0,6
299700.0,15,1,299700.0,2742582,23000000,2020.0,6
1400000.0,30,300,1400000.0,2742136,42000000,1400000.0,6
247800.0,10,140,247800.0,2742682,42000000,247800.0,6
33424740.0000002,7,1,33424740.0000002,2742710,42131707,23927565.00000017,6
160000.0,3,200,160000.0,2742705,41116146,332750.0,6
750000.0,3,100,750000.0,2742817,73101701,750000.0,6
750000.0,3,100,750000.0,2742819,73101701,750000.0,6
173000.0,10,1,173000.0,2742842,42000000,173000.0,6
822650.0,15,1,822650.0,2742835,42131707,822400.0,6
1680000.0,7,1,1680000.0,2742404,47000000,1680000.0,6
516000.0,7,100,516000.0,2742867,42000000,250000.0,6
340328.0,7,1,340328.0,2742878,39000000,340328.0,6
516000.0,7,60,516000.0,2742950,42000000,516000.0,6
31654.68,7,1,31654.68,2742975,72000000,31654.68,6
29672.4,7,1,29672.4,2743018,72000000,29672.4,6
7200.0,7,1,7200.0,2743055,47000000,7155.0,6
8864000.0,3,1,8864000.0,2743102,46182001,8864000.0,6
949920.0,7,0,949920.0,2743150,42172002,922020.0,6
314900.0,7,0,314900.0,2743213,42281705,332750.0,6
187000.0,7,85,187000.0,2743287,42000000,187000.0,6
2000000.0,7,1,2000000.0,2743391,73101701,1998780.0,6
24000.0,7,1,24000.0,2743395,42000000,23405.0,6
423350.0,7,1,423350.0,2743410,42172000,406000.0,6
31250000.0,7,1,31250000.0,2743438,42000000,23927565.00000017,6
47398.0,4,1,47398.0,2743445,15101700,47398.0,6
89251.0,7,149,89251.0,2743558,41000000,89251.0,6
3620748.0,7,2544,3620748.0,2743576,41000000,3620748.0,6
721430.0,7,400,721430.0,2743592,51000000,721430.0,6
1252000.0,7,1,1252000.0,2743594,60102300,1252000.0,6
4831000.0,14,1,4831000.0,2743781,42000000,4831000.0,6
57000.0,10,1,57000.0,2743818,42000000,55644.0,6
20500.0,10,1000,20500.0,2743846,42000000,332750.0,6
34000.0,21,40,34000.0,2743684,42000000,34000.0,6
61500.0,10,3000,61500.0,2743869,42000000,61500.0,6
350000.0,10,100,350000.0,2743893,42000000,350000.0,6
4995246.1,30,1,4995246.1,2743706,51000000,4989111.14,6
1550000.0,10,400,1550000.0,2743912,42000000,400000.0,6
130000.0,30,20,130000.0,2743875,42000000,130000.0,6
18000.0,7,100,18000.0,2743963,42000000,18000.0,6
21600.0,10,480,21600.0,2743961,42000000,21600.0,6
180000.0,10,1000,180000.0,2743984,42000000,180000.0,6
135000.0,5,50,135000.0,2743972,42000000,132085.0,6
107500.0,10,50,107500.0,2744042,42000000,107500.0,6
75000.0,10,500,75000.0,2744071,41120000,75000.0,6
190750.0,5,1,190750.0,2744138,51000000,190750.0,6
243400.0,5,1,243400.0,2744140,42000000,241208.0,6
249000.0,5,1,249000.0,2744141,42000000,226608.0,6
82500.0,5,1,82500.0,2744143,42000000,54900.0,6
326800.0,15,1,326800.0,2744280,42000000,316250.0,6
2625000.0,10,1500,2625000.0,2744367,42000000,2625000.0,6
180000.0,2,1,180000.0,2744499,73151900,180000.0,6
76986.1,7,1,76986.1,2741337,42000000,76986.1,6
15000.0,15,10,15000.0,2744628,42000000,14000.0,6
1030400.0,7,1,1030400.0,2744640,51000000,1027234.0,6
295000.0,7,1,295000.0,2744689,42000000,295000.0,6
618000.0,7,1,618000.0,2744691,42000000,617700.0,6
25725.0,7,1,25725.0,2744711,51000000,25650.0,6
2519360.0,15,1,2519360.0,2744776,31162499,2137430.0,6
11999400.0,15,2857,11999400.0,2744782,46181503,11999257.15,6
60000.0,10,30,60000.0,2744812,42000000,54000.0,6
87500.0,40,50,87500.0,2744889,42000000,87500.0,6
2509500.0,7,1,2509500.0,2745070,42131707,2507335.0,6
116000.0,7,1,116000.0,2745247,42000000,104000.0,6
352210.0,7,7,352210.0,2745207,42000000,352210.0,6
90000.0,15,200,90000.0,2745158,42131707,90000.0,6
1505500.0,7,1,1505500.0,2745373,41120000,1491050.0,6
560700.0,5,1869,560700.0,2745521,51000000,560700.0,6
577500.0,30,1,577500.0,2745669,42172200,577500.0,6
2549000.0,7,1,2549000.0,2745686,73171605,2542460.0,6
226900.0,3,1,226900.0,2745867,42000000,226900.0,6
8500.0,21,10,8500.0,2745893,42000000,8500.0,6
94000.0,7,1,94000.0,2745913,42201510,94000.0,6
2600000.0,3,1,2600000.0,2745956,42000000,332750.0,6
4228398.8,30,1,4228398.8,2745971,42000000,4228398.8,6
581500.0,14,1,581500.0,2746014,42000000,581500.0,6
77440.0,15,1,77440.0,2746029,42000000,77440.0,6
1735000.0,15,1,1735000.0,2746054,42000000,1726057.2,6
216608.0,3,1,216608.0,2746069,42000000,216608.0,6
500000.0,15,500,500000.0,2746144,42000000,400000.0,6
206505.0,10,1765,206505.0,2738165,51000000,332750.0,6
12327.0,15,1,12327.0,2742731,72151800,12327.0,6
70000.0,15,2500,70000.0,2745350,42131707,70000.0,6
9456200.0,7,1,9456200.0,2746281,51000000,9456200.0,6
78000.0,10,1,78000.0,2746346,42000000,77900.0,6
183560.0,10,7060,183560.0,2746260,42000000,162380.0,6
199880.0,10,1,199880.0,2746001,42000000,195730.0,6
1809656.16,7,1,1809656.16,2746539,41116144,1809656.16,6
3785500.0,7,1,3785500.0,2746556,51000000,3785500.0,6
786000.0,15,1,786000.0,2746592,42000000,786000.0,6
200000.0,10,200,200000.0,2746596,41120000,180000.0,6
67500.0,10,27,67500.0,2746628,42000000,67500.0,6
100000.0,7,1,100000.0,2746640,93131802,99000.0,6
190000.0,7,200,190000.0,2747038,42172000,190000.0,6
550000.0,7,1000,550000.0,2747035,51000000,550000.0,6
19982000.0,7,1,19982000.0,2747714,42000000,3000000.0,6
117489.82,7,250,117489.82,2747823,51000000,117489.82,6
3325920.0,7,10000,3325920.0,2747840,51000000,3158000.0,6
50250.0,7,50,50250.0,2747871,42000000,50250.0,6
75145.0,7,1,75145.0,2747884,51101511,75145.0,6
2584845.0,7,1,2584845.0,2747957,42000000,2582500.0,6
115000.0,7,1,115000.0,2747981,42000000,114640.0,6
339020.0,30,18,339020.0,2748153,41120000,339020.0,6
10000000.0,30,1,10000000.0,2748276,42000000,9999550.0,6
5200000.0,120,2,5200000.0,2747413,42000000,3000000.0,6
500000.0,10,500,500000.0,2747401,42000000,500000.0,6
1447747.0,7,1,1447747.0,2747768,51000000,1447747.0,6
160000.0,60,2,160000.0,2747369,42000000,160000.0,6
552175.0,7,1,552175.0,2748427,51000000,332750.0,6
99557.5,7,2063,99557.5,2748520,42000000,99557.5,6
479000.0,7,1,479000.0,2748587,42292600,479000.0,6
100000.0,60,1,100000.0,2748596,42000000,80000.0,6
238000.0,30,2,238000.0,2748621,42000000,225850.0,6
238500.0,7,1,238500.0,2748757,42000000,238500.0,6
165000.0,7,1,165000.0,2748815,42000000,165000.0,6
390000.0,7,1,390000.0,2748898,51000000,390000.0,6
76090.0,15,1,76090.0,2748893,44103103,76090.0,6
1698878.0,7,1,1698878.0,2748912,42281705,1683887.9,6
999000.0,16,1,999000.0,2748929,42000000,999000.0,6
233058.0,7,1,233058.0,2749001,85000000,222967.5,6
272500.0,7,15,272500.0,2748069,42000000,272500.0,6
499954.5,7,1,499954.5,2749068,51000000,499954.5,6
520000.0,7,1,520000.0,2749239,51000000,332750.0,6
280000.0,7,1,280000.0,2749279,51000000,266200.0,6
1712000.0,25,1,1712000.0,2749368,42000000,1566070.0,6
40000.0,30,1,40000.0,2749628,41000000,39132.5,6
896900.0,30,1,896900.0,2749666,42000000,855450.0,6
15000.0,7,2,15000.0,2749584,85161500,15000.0,6
180400.0,7,12,180400.0,2749651,41120000,132400.0,6
162500.0,3,130,162500.0,2749917,42000000,156000.0,6
775000.0,15,1,775000.0,2749916,42000000,775000.0,6
55100.0,7,3,55100.0,2749925,42171800,53000.0,6
1838500.0,3,1,1838500.0,2749939,42000000,1807350.0,6
92500.0,7,1,92500.0,2749971,42000000,92500.0,6
139630.0,7,1,139630.0,2749996,42000000,139630.0,6
43000.0,7,1,43000.0,2750037,42000000,43000.0,6
885000.0,7,3000,885000.0,2750048,42131702,885000.0,6
800000.0,7,1,800000.0,2750105,42132200,800000.0,6
750000.0,7,1,750000.0,2750119,42182200,750000.0,6
500000.0,7,1,500000.0,2750133,42000000,490000.0,6
60000.0,10,1,60000.0,2750166,42000000,56884.5,6
577500.0,1,1,577500.0,2750218,42131706,577500.0,6
85500.0,10,1,85500.0,2750267,42000000,85500.0,6
40000.0,15,800,40000.0,2750242,90000000,38400.0,6
372700.0,3,2010,372700.0,2738836,51000000,365860.0,6
250100.0,10,215,250100.0,2750300,41000000,247470.0,6
238500.0,7,1,238500.0,2750583,78111808,238500.0,6
1769000.0,7,50,1769000.0,2750706,42000000,1769000.0,6
1480980.0,7,1,1480980.0,2750709,42000000,1480648.5,6
2100.0,1,70,2100.0,2751041,51000000,1960.0,6
65000.0,15,100,65000.0,2751038,41103715,65000.0,6
301000.0,5,1,301000.0,2751044,42170000,292100.0,6
6650.0,1,100,6650.0,2751072,51000000,938.0,6
249073.0,5,1,249073.0,2751153,42191500,249073.0,6
3755000.0,30,5,3755000.0,2751097,42191812,3750000.0,6
175000.0,7,100,175000.0,2751278,85122200,175000.0,6
1095000.0,30,3,1095000.0,2751356,42191802,1089000.0,6
1440998.0,30,13,1440998.0,2751378,41105104,1414140.0,6
61600.0,15,1,61600.0,2751527,42000000,61600.0,6
79200.0,30,180,79200.0,2751561,51000000,79200.0,6
240710.0,7,1,240710.0,2751623,42000000,240642.0,6
1840000.0,10,1,1840000.0,2751646,42000000,1483100.0,6
2880000.0,30,12,2880000.0,2751394,42180000,2879400.0,6
380000.0,30,1,380000.0,2751748,42180000,375355.0,6
1850000.0,7,1,1850000.0,2751753,42132200,1850000.0,6
375000.0,60,5,375000.0,2751789,42000000,375000.0,6
900000.0,10,5000,900000.0,2751797,42000000,900000.0,6
112500.0,60,64,112500.0,2751816,85121800,112000.0,6
350000.0,10,100,350000.0,2751821,42000000,75000.0,6
594000.0,1,1980,594000.0,2751691,42000000,594000.0,6
262500.0,60,150,262500.0,2751857,85121800,262500.0,6
250000.0,10,1000,250000.0,2751847,42000000,250000.0,6
175000.0,14,100,175000.0,2751928,41000000,175000.0,6
4961812.97,60,1,4961812.97,2751967,95122000,4956213.49,6
3482289.43,63,1,3482289.43,2752011,95122000,3481830.62,6
33424740.0000002,30,1,33424740.0000002,2752106,72121100,23927565.00000017,6
452154.0,6,1,452154.0,2752223,85121600,452154.0,6
300000.0,3,1000,300000.0,2752241,42132200,300000.0,6
1700000.0,30,2000,1700000.0,2752476,42000000,1699900.0,6
143800.0,10,200,143800.0,2752494,42172200,143800.0,6
50000.0,15,1,50000.0,2752578,42000000,49800.0,6
350000.0,30,1,350000.0,2752669,42000000,350000.0,6
309000.0,15,10300,309000.0,2752762,42000000,309000.0,6
1494500.0,20,2135,1494500.0,2752774,12352104,1110200.0,6
40000.0,2,1,40000.0,2752875,42000000,40000.0,6
358550.0,2,8,358550.0,2752936,42000000,358550.0,6
5200000.0,45,1,5200000.0,2752952,42000000,2600000.0,6
1350000.0,2,1,1350000.0,2753054,42000000,1301000.0,6
400000.0,15,10000,400000.0,2753042,42000000,400000.0,6
89230.0,15,21,89230.0,2752273,42131707,89230.0,6
10000000.0,30,1,10000000.0,2753458,42000000,9999550.0,6
190000.0,90,1,190000.0,2753587,42000000,190000.0,6
96300.0,10,1,96300.0,2753614,51000000,96300.0,6
51500.0,1,1,51500.0,2753625,42000000,51500.0,6
360000.0,7,2000,360000.0,2753656,41120000,360000.0,6
900000.0,14,1,900000.0,2753811,42000000,900000.0,6
155000.0,5,1,155000.0,2753884,42000000,136160.0,6
216334.3,7,1,216334.3,2754053,72000000,216334.3,6
50000.0,5,100,50000.0,2754138,42131605,50000.0,6
190000.0,5,5,190000.0,2754209,51201806,190000.0,6
77000.0,7,385,77000.0,2754290,50111514,77000.0,6
81000.0,7,460,81000.0,2754319,73131600,81000.0,6
1588621.0,20,150,1588621.0,2754501,51101511,1588621.0,6
1641130.0,20,200,1641130.0,2754543,51161805,1641130.0,6
1055480.0,15,1,1055480.0,2754544,42000000,1055480.0,6
